Permit Number,Owner Name,Operating Name,Street,City,State,Zip,Zip4,County,Latitude,Longitude
CA-W-3335,"ROBERT O. NICOLAYSEN, II",NICOLAYSEN FAMILY VINEYARDS,2717 AVIATION WAY,SANTA MARIA,CA,93455,1505,SANTA BARBARA,34.91023,-120.450199
CA-W-3336,"OLABISI, LLC",OLABISI,1617 CEDAR ST,CALISTOGA,CA,94515,1507,NAPA,38.578522,-122.585414
CA-W-3339,"TIN BARN VINEYARDS, LLC",TIN BARN VINEYARDS,21692 8TH  ST E,SONOMA,CA,95476,0000,SONOMA,38.2633869,-122.4399276
CA-W-3342,"DOMINICK CHIRICHILLO WINES, LLC",DOMINICK CHIRICHILLO WINES,1697 INDUSTRIAL RD,SAN CARLOS,CA,94070,0000,SAN MATEO,37.499179,-122.241545
CA-W-3343,"LONGFELLOW WINE COMPANY, LLC",LONGFELLOW WINE COMPANY,910 ENTERPRISE WAY,NAPA,CA,94558,0000,NAPA,38.25978,-122.272011
CA-W-3344,PHIL & PEGGY CREWS,PELICAN RANCH WINERY,402 INGALLS ST,SANTA CRUZ,CA,95060,5869,SANTA CRUZ,36.958941,-122.048464
CA-W-3353,"TOMKI VINEYARDS, LLC",TOMKI VINEYARDS,13501 TOMKI RD,REDWOOD VALLEY,CA,95470,6133,MENDOCINO,39.336537,-123.223133
CA-W-3354,DONALD A. THIESSEN,THIESSEN WINERY,1525 PEACHY CANYON RD,PASO ROBLES,CA,93446,9689,SAN LUIS OBISPO,35.6224937,-120.7155806
CA-W-3355,"SCRIBNER BEND VINEYARDS, INC.",SCRIBNER BEND VINEYARDS,9051 RIVER RD,SACRAMENTO,CA,95832,9715,SACRAMENTO,38.4329,-121.518837
CA-W-3356,"HARTWELL VINEYARDS, LLC",HARTWELL VINEYARDS,5795 SILVERADO TRL,NAPA,CA,94558,9419,NAPA,38.4035155,-122.328658
CA-W-3357,"WINE ROAD VINTNERS, LLC",PONTE WINERY,35053 RANCHO CALIFORNIA RD,TEMECULA,CA,92591,4008,RIVERSIDE,33.5375278,-117.0511363
CA-W-3358,"PAVONA WINES, INC.",PAVONA WINES,1645 RIVER RD,SALINAS,CA,93908,8751,MONTEREY,36.5394367,-121.5410078
CA-W-3359,"RIVERS EDGE, LLC",LONDER VINEYARDS & WINERY,2064 GRAVENSTEIN HWY,SEBASTOPOL,CA,95472,0000,SONOMA,38.4250905,-122.8481297
CA-W-3360,HAROLD W. & KRISTIN C. CASTO,MOUNT BULLION VINEYARD,6947 STATE HIGHWAY 49 N,MARIPOSA,CA,95338,8502,MARIPOSA,37.547543,-120.100165
CA-W-3361,"MILLER WINE WORKS, LLC",MILLER WINE WORKS,1335  SEMINARY  ST,NAPA,CA,94559,0000,NAPA,38.3002232,-122.290566
CA-W-3363,"LASSETER FAMILY WINERY, LLC",LASSETER FAMILY WINERY,1 VINTAGE LN,GLEN ELLEN,CA,95442,9415,SONOMA,38.3831668,-122.5248579
CA-W-3364,"VINOCE VINEYARDS, LLC",VINOCE VINEYARDS,880 VALLEJO ST,NAPA,CA,94559,1823,NAPA,38.304602,-122.286966
CA-W-3365,"DUTCHER CREEK VINEYARDS, INC.",DIAMOND OAKS VINEYARD,1595 OAKVILLE GRADE RD,OAKVILLE,CA,94574,0000,NAPA,38.4212671,-122.4202678
CA-W-3366,"FLEISCHMANN'S VINEGAR COMPANY, INC.",,444 ROOSEVELT AVE,MONTEBELLO,CA,90640,0000,LOS ANGELES,34.0038733,-118.1067625
CA-W-3367,JESSIE'S GROVE WINERY,,1973 W TURNER RD,LODI,CA,95242,9677,SAN JOAQUIN,38.1456594,-121.3397913
CA-W-3368,ERIC EDWARD HICE,HICE CELLARS,500 LINNE RD,PASO ROBLES,CA,93446,8469,SAN LUIS OBISPO,35.613192,-120.649173
CA-W-3369,MARILYN K. HOOPES AND TODD RANDALL PICKENS,KARMERE WINERY & VINEYARD,11970 SHENANDOAH RD,PLYMOUTH,CA,95669,9525,AMADOR,38.528578,-120.809001
CA-W-3370,"FIVE STAR FARMS, LLC",NATAL VINEYARDS,1310 GREEN VALLEY RD,WATSONVILLE,CA,95076,8640,SANTA CRUZ,36.985429,-121.773634
CA-W-3373,DANIEL RAY MANIES,CHATEAU MANZANITA WINERY,1758 INDUSTRIAL WAY,NAPA,CA,94558,3302,NAPA,38.319534,-122.304187
CA-W-3375,E & J GALLO WINERY,MCCALL WINERIES & DISTILLERIES,1042 S MCCALL AVE,SANGER,CA,93657,9739,FRESNO,36.720379,-119.607246
CA-W-3376,JAMES D. COSTELLO,COSTELLO'S MOUNTAIN BROW WINERY AND VINEYARD,10850 MT BROW RD,SONORA,CA,95370,0000,TUOLUMNE,38.0073916,-120.4091624
CA-W-3377,DANIEL ROBERT LUCERO & MARIAN P. LUCERO,OAKS RANCH ENTERPRISES,10654 TEXAS HILL RD,DOBBINS,CA,95935,0000,YUBA,39.364223,-121.214381
CA-W-3379,"COHEN WINE, LLC",MOONDANCE CELLARS,4901 BLANK RD,SEBASTOPOL,CA,95472,6207,SONOMA,38.337567,-122.775439
CA-W-3380,"J. H. MAYO WINE COMPANY, INC.",NOEL WINE CELLARS,8801 BENNETT VALLEY RD,GLEN ELLEN,CA,95442,9778,SONOMA,38.387042,-122.5638471
CA-W-3382,"HARVEST MOON VINEYARDS AND INVESTMENTS, LLC",,2196 OLIVET RD,SANTA ROSA,CA,95401,3819,SONOMA,38.4760235,-122.8162224
CA-W-3385,MAYO FAMILY WINERY,,8801 BENNETT VALLEY RD,GLEN ELLEN,CA,95442,9778,SONOMA,38.387042,-122.5638471
CA-W-3388,"COSENTINO WINERY, LLC",COSENTINO WINERY,7415 ST HELENA HWY,YOUNTVILLE,CA,94599,0000,NAPA,38.4033138,-122.3656573
CA-W-3389,MAYO FAMILY WINERY,,13101 ARNOLD DR,GLEN ELLEN,CA,95442,9446,SONOMA,38.370621,-122.516659
CA-W-3390,STEPHEN J. ANGLIM & STEFFANIE J. ANGLIM,ANGLIM WINERY,6305 BUENA VISTA DR,PASO ROBLES,CA,93446,3644,SAN LUIS OBISPO,35.6737876,-120.6430709
CA-W-3391,AUTUMN MOON WINE CELLARS LLC,AUTUMN MOON CELLARS,3310 SCENIC DR,NAPA,CA,94558,4218,NAPA,38.3092479,-122.330416
CA-W-3392,DENNIS DE LA MONTANYA & TINA DE LA MONTANYA,DE LA MONTANYA WINERY AND VINEYARDS,999 FOREMAN LN,HEALDSBURG,CA,95448,9411,SONOMA,38.581292,-122.878072
CA-W-3393,"VILLA AMOROSA, INC.",CASTELLO DI AMOROSA,4045 SAINT HELENA HWY,CALISTOGA,CA,94515,9609,NAPA,38.560885,-122.538199
CA-W-3394,RAYMOND & ROBIN MERLO,MERLO VINEYARDS,1/2 MI COUNTY ROAD 2 LOWER SOUTHFORK AND UPPER SOUTHFORK,HYAMPOM,CA,96046,0000,TRINITY,40.6282752,-123.4811135
CA-W-3395,DONALD R. WASSERMAN,DONALD WASSERMAN VINEYARDS AND WINERY,6010 EL POMAR DR,TEMPLETON,CA,93465,8636,SAN LUIS OBISPO,35.554485,-120.58675
CA-W-3396,"AUDELSSA ESTATE WINERY, LLC",SCHAEFER CELLARS,3030 CAVEDALE RD,GLEN ELLEN,CA,95442,9734,SONOMA,38.3838753,-122.4631608
CA-W-3398,MINTON & MANISSE NEWELL TRUSTEE NEWELL FAMILY TRT (COMMENTS),NEWELL VINEYARDS,51210 BRADLEY-LOCKWOOD RD,BRADLEY,CA,93426,0000,MONTEREY,35.920498,-121.061687
CA-W-3399,"TWISTED OAK WINERY, LLC",TWISTED OAK WINERY,4280 RED HILL RD,VALLECITO,CA,95222,0000,CALAVERAS,38.0891672,-120.4849801
CA-W-3400,HARTLEY OSTINI LLC,HARTLEY  OSTINI VINTNERS,35 INDUSTRIAL WAY,BUELLTON,CA,93427,0000,SANTA BARBARA,34.611606,-120.200944
CA-W-3402,"WILD WOOD VINEYARD & WINERY, INC.",WILD WOOD VINEYARD & WINERY,555 EL CAMINO REAL,SAN LUIS OBISPO,CA,93405,8323,SAN LUIS OBISPO,35.3029791,-120.6258583
CA-W-3406,BOLSTER'S HILLTOP RANCH,,2000 LARSEN DR,CAMINO,CA,95709,9788,EL DORADO,38.749559,-120.669375
CA-W-3407,GREGORY C. & VICKI L. PEASE,TIVY MOUNTAIN VINTNERS,2523 PEDERSON AVE,SANGER,CA,93657,9110,FRESNO,36.771868,-119.404874
CA-W-3408,AVANTI VINEYARDS,,2355 W DRY CREEK RD,HEALDSBURG,CA,95448,9728,SONOMA,38.6311216,-122.9051591
CA-W-3409,"BUSBY VINEYARD & WINERY, LLC",BUSBY VINEYARD & WINERY,6375 GRIZZLY FLAT RD,SOMERSET,CA,95684,9606,EL DORADO,38.64618,-120.669829
CA-W-3410,KRUPP BROTHERS LLC,KRUPP BROTHERS,5055 SOLANO AVE,NAPA,CA,94558,1326,NAPA,38.354883,-122.334287
CA-W-3411,THOMAS KRUSE,THOMAS KRUSE WINERY,3200 DRYDEN AVE,GILROY,CA,95020,9072,SANTA CLARA,37.0413213,-121.5272977
CA-W-3412,RIVERBEND CELLARS LLC,RIVERBEND CELLARS,12990 AVENUE OF THE GIANTS,MYERS FLAT,CA,95554,0000,HUMBOLDT,40.2680935,-123.8747705
CA-W-3414,"BECHARD VINEYARD & WINERY, LLC",,4244 ROOSTER CT,SOMERSET,CA,95684,0000,EL DORADO,38.649288,-120.668911
CA-W-3415,SABINA VINEYARD LLC,SABINA VINEYARD,3291 SAINT HELENA HWY N,SAINT HELENA,CA,94574,9659,NAPA,38.536733,-122.509006
CA-W-3416,"H DE V, LLC",H DE V,588 TRANCAS ST,NAPA,CA,94558,3013,NAPA,38.32607,-122.283143
CA-W-3417,"BROOKSIDE CELLARS, LLC",BROOKSIDE CELLARS,7 BROOKSIDE DR,SAN ANSELMO,CA,94960,1414,MARIN,37.985933,-122.571546
CA-W-3420,GOLDRIDGEPINOT.COM LLC,,2500 GRAVENSTEIN HWY N,SEBASTOPOL,CA,95472,6470,SONOMA,38.4295697,-122.8523108
CA-W-3421,ROBERT P. HARTZELL AND LINDA M. HARTZELL,HARMONY WYNELANDS,9291 E HARNEY LN,LODI,CA,95240,9432,SAN JOAQUIN,38.1034099,-121.20212
CA-W-3422,"KITFOX VINEYARDS, LLC",KITFOX VINEYARDS,17347 E GAWNE RD,COLLEGEVILLE,CA,95215,0000,SAN JOAQUIN,37.8920214,-121.0932793
CA-W-3423,"BUONCRISTIANI WINE CO., LLC",BUONCRISTIANI WINE CO.,3346 KENSINGTON CIR,NAPA,CA,94558,4215,NAPA,38.307528,-122.330141
CA-W-3424,THE HESS COLLECTION WINERY,,1166 COMMERCIAL BLVD,AMERICAN CANYON,CA,94589,9621,NAPA,38.1383619,-122.2534332
CA-W-3425,JOEL B. BURNSTEIN AND MARILYN R. REMARK,BURNSTEIN REMARK WINERY,645 RIVER RD,SALINAS,CA,93908,9633,MONTEREY,36.574529,-121.580317
CA-W-3426,OLIVER W. AND ROBIN P. BRAY,BRAY VINEYARDS,10590 SHENANDOAH RD,PLYMOUTH,CA,95669,9505,AMADOR,38.502777,-120.824634
CA-W-3427,LINA CARRO & DONALD WATTENBARGER,VIOLET-GREEN WINERY,101 MISTY HILL RD,EUREKA,CA,95503,9718,HUMBOLDT,40.772722,-124.095186
CA-W-3428,LAWRENCE C. LONG,AMADOR CELLARS,11093 SHENANDOAH RD,PLYMOUTH,CA,95669,9507,AMADOR,38.524719,-120.819076
CA-W-3429,"CRICHTON HALL VINEYARD, LLC",CRICHTON HALL VINEYARD,5055 SOLANO AVE,NAPA,CA,94558,1326,NAPA,38.354883,-122.334287
CA-W-3430,"MEDLOCK AMES VINTNERS, LLC",MEDLOCK AMES,13414 CHALK HILL RD,HEALDSBURG,CA,95448,9043,SONOMA,38.6100469,-122.7741334
CA-W-3433,FRANK W. & TEENA L. HILDEBRAND,NARROW GATE VINEYARDS,4180 PLEASANT VALLEY RD,PLACERVILLE,CA,95667,9206,EL DORADO,38.688847,-120.672666
CA-W-3434,DAVIS-LEHRMITAGE LLC,DAVIS-LEHRMITAGE,52 FRONT ST,HEALDSBURG,CA,95448,4406,SONOMA,38.6059062,-122.8615969
CA-W-3435,BAILEY J. LOVIN & CATHERINE A. PETTRONE,PETTRONE FAMILY CELLAR,4540 BURKE HILL RD,UKIAH,CA,95482,8831,MENDOCINO,39.0905314,-123.1861922
CA-W-3436,"PEJU PROVINCE WINERY, A CALIFORNIA LIMTD. PARTNERSHIP",,8466 ST HELENA HWY,RUTHERFORD,CA,94558,0000,NAPA,38.454496,-122.417709
CA-W-3437,"JUMPING J INVESTMENTS, INC.",OAK MEADOW WINERY,3230 RIVERSIDE  AVE,PASO ROBLES,CA,93446,0000,SAN LUIS OBISPO,35.6478449,-120.689035
CA-W-3439,KENNEDY HILL ASSOCIATES LLC,KENNEDY HILL VINEYARDS,15050 KENNEDY RD,LOS GATOS,CA,95032,6503,SANTA CLARA,37.215757,-121.929079
CA-W-3440,JOHN M. & MARY S. CUTHBERT,NOBLE OAKS VINEYARD & WINERY,76 OAK ST,OJAI,CA,93023,3723,VENTURA,34.415975,-119.295724
CA-W-3441,MELISSA MARGARET MORAVEC & KURT G. REAUME,CASA CARNEROS,1075 BUCHLI STATION  RD,NAPA,CA,94559,9716,NAPA,38.222761,-122.334307
CA-W-3442,"ROBINSON FAMILY VINEYARDS, LLC",,5580 SILVERADO TRL,NAPA,CA,94558,9411,NAPA,38.3986498,-122.3255884
CA-W-3444,"TWOMEY CELLARS, LLC",TWOMEY CELLARS,1183 DUNAWEAL LN,CALISTOGA,CA,94515,9799,NAPA,38.56639,-122.555721
CA-W-3445,KAREN D. NOGGLE & WILLIAM M. NOGGLE,,700 OLD LONG VALLEY RD,CLEARLAKE OAKS,CA,95423,9609,LAKE,39.034911,-122.585427
CA-W-3446,"BOITANO ENTERPRISES, LLC",BOITANO FAMILY WINES,12470 LOCKE RD,LOCKEFORD,CA,95237,0000,SAN JOAQUIN,38.152004,-121.162736
CA-W-3447,RANDALL JOHN MEREDITH,MEREDITH FAMILY VINEYARDS,"1 MILE NORTHEAST OF HYAMPOM P. O., END OF OLSEN CREEK RD.",HYAMPOM,CA,96046,0000,TRINITY,40.6282752,-123.4811135
CA-W-3448,"CHARLES F. MARA, INC.",MARAMONTE WINES,21481 EIGHTH ST E,SONOMA,CA,95476,0000,SONOMA,38.2624489,-122.442098
CA-W-3449,"ST. HELENA ROAD WINERY, LLC",,6995 SAINT HELENA RD,SANTA ROSA,CA,95404,9696,SONOMA,38.5199394,-122.5974653
CA-W-3450,HATCHER WINERY LLC,HATCHER WINERY,4667 FRENCH GULCH RD,MURPHYS,CA,95247,9640,CALAVERAS,38.1053365,-120.5189096
CA-W-3451,"BELLE MARIE WINERY, LLC",BELLE MARIE WINERY,26312 MESA ROCK RD,ESCONDIDO,CA,92026,7842,SAN DIEGO,33.189121,-117.122673
CA-W-3452,"BURCH WINES, LLC",,13832 MEADOWLARK LN,GRASS VALLEY,CA,95945,8002,NEVADA,39.195485,-120.98731
CA-W-3457,"YAKUT VINEYARDS, INC",,39820 CALLE CONTENTO,TEMECULA,CA,92591,5039,RIVERSIDE,33.5273381,-117.1147095
CA-W-3458,CURTIS J. LOCKSHAW,,4550 OAK FLAT RD,PASO ROBLES,CA,93446,9596,SAN LUIS OBISPO,35.667062,-120.739218
CA-W-3459,JEFFREY A. DOBKIN &  JULIE G. THOMPSON-DOBKIN,THOMPKIN CELLARS,1954 PLACENTIA AVE,COSTA MESA,CA,92627,5321,ORANGE,33.645376,-117.931428
CA-W-3460,"NELSON AND SONS, INC.",NELSON FAMILY VINEYARDS,550 NELSON RANCH RD,UKIAH,CA,95482,9316,MENDOCINO,39.050319,-123.164291
CA-W-3461,JOHN N. ALEXANDER,COLIBRI RIDGE WINERY & VINEYARD,6100 GRAY ROCK RD,FAIR PLAY,CA,95684,9289,EL DORADO,38.606465,-120.645803
CA-W-3462,"METROPOLITAN WINES, LLC",FLEURY FAMILY WINES,950 GALLERON RD,SAINT HELENA,CA,94574,9539,NAPA,38.481372,-122.424394
CA-W-3463,BENNETT LANE WINERY LLC,BENNETT LANE WINERY,3340 HIGHWAY 128,CALISTOGA,CA,94515,9727,NAPA,38.598063,-122.615862
CA-W-3464,"CHRISTIES OF SONOMA, INC.",CHRISTIES OF SONOMA,851 LIMERICK LN,HEALDSBURG,CA,95448,9509,SONOMA,38.5899659,-122.83328
CA-W-3465,MAURITSON FAMILY WINERY,,2859 DRY CREEK RD,HEALDSBURG,CA,95448,0000,SONOMA,38.650524,-122.911949
CA-W-3466,"HALL WINES, LLC",KATHRYN HALL VINEYARDS,60 AUBERGE RD,SAINT HELENA,CA,94574,0000,NAPA,38.494313,-122.401534
CA-W-3467,PAUL W. HOOVER & PATRICIA A. HOOVER,STILL WATERS VINEYARD,2750 OLD GROVE LN,PASO ROBLES,CA,93446,0000,SAN LUIS OBISPO,35.575372,-120.585348
CA-W-3468,"CABOT VINEYARDS, INC.",CABOT VINEYARDS,209 FERRIS RANCH RD,ORLEANS,CA,95556,0000,HUMBOLDT,41.289324,-123.542151
CA-W-3470,PAUL B. KEMP,LOMA PRIETA WINERY,26985 LOMA PRIETA WAY,LOS GATOS,CA,95033,8103,SANTA CRUZ,37.1057599,-121.880691
CA-W-3472,SAXBY WINERY AND VINEYARD,,4880 GLENHILL LN,PASO ROBLES,CA,93446,7414,SAN LUIS OBISPO,35.559233,-120.512253
CA-W-3473,PURPLE WINE PRODUCTION COMPANY,SONOMA WINE COMPANY,9119 GRATON RD,GRATON,CA,95444,0000,SONOMA,38.4362219,-122.8697148
CA-W-3475,"EAGLE'S TRACE, LLC",EAGLE'S TRACE,680 ROSSI RD,SAINT HELENA,CA,94574,9646,NAPA,38.514938,-122.413058
CA-W-3476,"FERRARI-CARANO VINEYARDS AND WINERY, LLC",FERRARI-CARANO VINEYARDS AND WINERY,2450 HIGHWAY 128,GEYSERVILLE,CA,94515,0000,SONOMA,38.596066,-122.623427
CA-W-3477,WILLIAM MARION NEESE & WILLIAM EDWARD NEESE,NEESE VINEYARDS,401 E SCHOOL WAY,REDWOOD VALLEY,CA,95470,6317,MENDOCINO,39.262954,-123.218906
CA-W-3480,FLEMING JENKINS LLC,,300 COLLEGE  AVE,LOS GATOS,CA,95030,0000,SANTA CLARA,37.214979,-121.982714
CA-W-3481,"MUTT LYNCH WINERY, INC.",MUTT LYNCH,602 LIMERICK  LN,HEALDSBURG,CA,95448,9585,SONOMA,38.5879686,-122.8373244
CA-W-3483,WILLIAM H. SMITH & JOAN A. SMITH,PIEDRA HILL VINEYARD,1181 LAS POSADAS RD,ANGWIN,CA,94508,9610,NAPA,38.5530113,-122.4177454
CA-W-3485,M. LIESEL EISELE & VOLKER H. EISELE,VOLKER EISELE FAMILY ESTATE,7830-40 ST. HELENA HWY SUITE #25,OAKVILLE,CA,94558,0000,NAPA,38.436109,-122.396589
CA-W-3490,"FERRARI-CARANO VINEYARDS AND WINERY, LLC",FERRARI-CARANO VINEYARDS AND WINERY,8761 DRY CREEK RD,HEALDSBURG,CA,95448,9133,SONOMA,38.712597,-122.978157
CA-W-3494,"JON BRIAN PHILLIPS, BARBARA LYNN PHILLIPS",INSPIRATION VINEYARDS AND WINERY,2040 OLIVET RD,SANTA ROSA,CA,95401,3819,SONOMA,38.470689,-122.814833
CA-W-3496,"RIPKEN VINEYARDS & WINERY, INC.",RIPKEN VINEYARDS & WINERY,2472 W SARGENT RD,LODI,CA,95242,0000,SAN JOAQUIN,38.128427,-121.345684
CA-W-3498,"GIRARD VINEYARDS, INC.",GIRARD'S,741 COLD SPRINGS RD,PLACERVILLE,CA,95667,9312,EL DORADO,38.779651,-120.889802
CA-W-3499,SAMUEL G. DAWSON,SAMUEL GIVENS WINERY,1155 BARRETT LAKE RD,DULZURA,CA,91917,1504,SAN DIEGO,32.617285,-116.694764
CA-W-3501,BRADLEY DAVID TERRILL,TERRILL CELLARS,16175 MAIN ST,LOWER LAKE,CA,95457,0000,LAKE,38.9094989,-122.610413
CA-W-3502,AUSTIN HOPE WINERY,,1585 LIVE OAK RD,PASO ROBLES,CA,93446,9637,SAN LUIS OBISPO,35.5888008,-120.7200249
CA-W-3503,"GEORGE WINE COMPANY, LLC",GEORGE WINE COMPANY,45075 BOHAN DILLON RD,CAZADERO,CA,95421,9659,SONOMA,38.5759383,-123.26014
CA-W-3505,"RUSSIAN RIVER WINERY, INC.",RUSSIAN RIVER WINEMAKERS,2191 LAGUNA RD,SANTA ROSA,CA,95401,3705,SONOMA,38.4691726,-122.8488373
CA-W-3508,"DEL SOL VINEYARDS, LLC",,8626 LUPIN WAY,LIVERMORE,CA,94550,9716,ALAMEDA,37.688885,-121.687785
CA-W-3511,CHALK HILL  ESTATE WINERY LLC,CHALK HILL ESTATE VINEYARDS & WINERY,10300 CHALK HILL RD,HEALDSBURG,CA,95448,9558,SONOMA,38.568217,-122.771101
CA-W-3513,ELKE VINEYARDS LLC,ELKE VINEYARDS,12351 HIGHWAY 128,BOONVILLE,CA,95415,0000,MENDOCINO,39.0204508,-123.4159263
CA-W-3514,THE WINE GROUP LLC,FRANZIA/MCFARLAND,31795 WHISLER RD,MC FARLAND,CA,93250,9666,KERN,35.6456559,-119.2189098
CA-W-3516,"SIMPSON FAMILY TRUST-ROBERT A. & JANALYN L SIMPSON, TRUSTEES",WHALEBONE WINERY,679 CALF CANYON HWY,CRESTON,CA,93432,0000,SAN LUIS OBISPO,35.4558651,-120.3906789
CA-W-3518,HARRY EUGENE FRALICH,FRALICH VINEYARD,6305 BUENA VISTA DR,PASO ROBLES,CA,93446,0000,SAN LUIS OBISPO,35.6737876,-120.6430709
CA-W-3522,RANCHO ROBLE VINEYARDS LLC,RANCHO ROBLE VINEYARDS,340 FLEMING RD,LINCOLN,CA,95648,9418,PLACER,38.964789,-121.282956
CA-W-3523,"OUTPOST WINES, LLC",OUTPOST WINES,2075 SUMMIT LAKE DR,ANGWIN,CA,94508,9778,NAPA,38.597435,-122.464241
CA-W-3524,"ROY ESTATE, LLC",,1181 LAS POSADAS RD,ANGWIN,CA,94508,9610,NAPA,38.5530113,-122.4177454
CA-W-3525,"LODI/LOCKEFORD INVESTMENT GROUP, LLC",MOKELUMNE OAKS VINTNERS,12470 LOCKE RD,LOCKEFORD,CA,95237,9701,SAN JOAQUIN,38.152004,-121.162736
CA-W-3526,"LEONARDO FAMILY VINEYARDS, LLC",LEONARDO FAMILY VINEYARDS,12470 LOCKE RD,LOCKEFORD,CA,95237,9701,SAN JOAQUIN,38.152004,-121.162736
CA-W-3527,KAPCSANDY FAMILY LLC,KAPCSANDY FAMILY WINERY,1001 STATE LN,YOUNTVILLE,CA,94599,9473,NAPA,38.421332,-122.349868
CA-W-3528,"BLANKIET ESTATE, LLC",,"7830-40 ST. HELENA HWY, SUITE 2",OAKVILLE,CA,94558,0000,NAPA,38.436109,-122.396589
CA-W-3529,GUY HERRIOTT,FENTON HERRIOTT VINEYARDS,120 JACQUIER CT,PLACERVILLE,CA,95667,5031,EL DORADO,38.740904,-120.759997
CA-W-3530,"ARISTA WINES, LLC",ARISTA WINERY,7015 WESTSIDE RD,HEALDSBURG,CA,95448,0000,SONOMA,38.524231,-122.87045
CA-W-3531,"GARDEN CREEK VINEYARDS, LLC",GARDEN CREEK VINEYARDS,2335 GEYSERS RD,GEYSERVILLE,CA,95441,9402,SONOMA,38.698928,-122.826673
CA-W-3532,"BRIGGS & SONS WINE MAKING COMPANY, INC.",AUGUST BRIGGS WINERY,333 SILVERADO TRL,CALISTOGA,CA,94515,1801,NAPA,38.581777,-122.566456
CA-W-3533,"WOFFORD WINES, LLC",,1900 HIDDEN VALLEY LN,CAMINO,CA,95709,9724,EL DORADO,38.771419,-120.718205
CA-W-3534,CASA BARRANCA WINES INC.,,1350 FOOTHILL RD,OJAI,CA,93023,1729,VENTURA,34.4622664,-119.2561343
CA-W-3535,"TOAD HALL CELLARS, LLC",,1978 ZINFANDEL LN,SAINT HELENA,CA,94574,1611,NAPA,38.4766709,-122.4504869
CA-W-3536,"SHADOW MOUNTAIN VINEYARDS & WINERY, INC.",SHADOW MOUNTAIN VINEYARDS,34680 HIGHWAY 79,WARNER SPRINGS,CA,92086,9616,SAN DIEGO,33.34151,-116.734089
CA-W-3537,FRANKEL REVOCABLE TRUST-WARREN & KATHERINE FRANKEL,FRANKEL VINEYARDS & WINERY,5125 LINNE RD,PASO ROBLES,CA,93446,9413,SAN LUIS OBISPO,35.6051716,-120.6064476
CA-W-3538,"MARTIN RANCH WINERY, INC.",MARTIN RANCH,6675 REDWOOD RETREAT RD,GILROY,CA,95020,8818,SANTA CLARA,37.040324,-121.711604
CA-W-3539,GREG & NANCY CHAMBERS,KACHINA VINEYARDS,4551 DRY CREEK RD,HEALDSBURG,CA,95448,0000,SONOMA,38.6687722,-122.9325033
CA-W-3540,"VINA ROBLES, INC",VINA ROBLES,2425 MISSION ST,SAN MIGUEL,CA,93451,0000,SAN LUIS OBISPO,35.763826,-120.698485
CA-W-3541,"BARREL TEN QUARTER CIRCLE, INC.",,21801 E HIGHWAY 120,ESCALON,CA,95320,0000,SAN JOAQUIN,37.804067,-121.042497
CA-W-3542,"ROESSLER WINE CELLAR, LLC",ROESSLER CELLARS,1160 HOPPER AVE,SANTA ROSA,CA,95403,1651,SONOMA,38.47874,-122.74086
CA-W-3544,SAINTSBURY LLC,SAINTSBURY,1500 LOS CARNEROS AVE,NAPA,CA,94559,9742,NAPA,38.250086,-122.325312
CA-W-3545,"BOURASSA WINE GROUP, LLC",BOURASSA VINEYARDS,190 CAMINO ORUGA,NAPA,CA,94558,0000,NAPA,38.227733,-122.254263
CA-W-3547,"MEADOWOOD ASSOCIATES, A LIMITED PARTNERSHIP, PACIFIC UNION MEADOWOOD PARTNERS, L.P., GP",MEADOWOOD ASSOCIATES,1030 SILVERADO TRL N,SAINT HELENA,CA,94574,9699,NAPA,38.5170462,-122.4629355
CA-W-3548,MARK S. HUTCHENREUTHER,CHATEAU DE DEIGHTON WINERY,6305  BUENA VISTA DR,PASO ROBLES,CA,93446,0000,SAN LUIS OBISPO,35.6737876,-120.6430709
CA-W-3549,"MELONEY FAMILY VINEYARDS, INC",,3403 SCENIC DR,NAPA,CA,94558,4236,NAPA,38.3094589,-122.336367
CA-W-3550,"FAUST AVENUE, LLC",CASA CASSARA WINERY & VINEYARD,7661 SANTOS RD,LOMPOC,CA,93436,9625,SANTA BARBARA,34.6081548,-120.2754569
CA-W-3552,"REVANA FAMILY PARTNERS, L.P. MADAIAH REVANA GP MADAIAH REVANA TRUSTEE GP",REVANA WINERY,2930 SAINT HELENA HWY N,SAINT HELENA,CA,94574,9701,NAPA,38.521048,-122.4934221
CA-W-3556,"SHEPPARD WINES, LLC",,38060 PARAISO SPRINGS RD,SOLEDAD,CA,93960,0000,MONTEREY,36.3353714,-121.3576481
CA-W-3559,"HAMILTON OAKS VINEYARD AND  WINERY, INC.",HAMILTON OAKS VINEYARD AND WINERY,31111 HAMILTON TRL,TRABUCO CANYON,CA,92679,3025,ORANGE,33.6802626,-117.5902441
CA-W-3562,MATT AND STEFANIE MIKULICS,,995 EL POMAR DR,TEMPLETON,CA,93465,8620,SAN LUIS OBISPO,35.5570058,-120.6835794
CA-W-3564,"SMITH VINEYARD & WINERY, INC.",,13719 DOG BAR RD,GRASS VALLEY,CA,95949,9543,NEVADA,39.16616,-121.043474
CA-W-3565,"TRAHAN WINERY, LLC",TRAHAN WINERY,849 ZINFANDEL  LN,SAINT HELENA,CA,94574,0000,NAPA,38.48859,-122.439332
